bjd_code,altitude_m,altitude_source
4812111900,52,emd_polygon
4812112000,55,emd_polygon
4812112100,45,emd_polygon
4812112200,26,emd_polygon
4812112400,10,emd_polygon
4812112500,37,emd_polygon
4812112700,11,emd_polygon
4812112900,15,emd_polygon
4812125000,9,emd_point
4812125021,75,ri_polygon
4812125022,50,ri_polygon
4812125023,33,ri_polygon
4812125024,85,ri_polygon
4812125025,75,ri_polygon
4812125026,124,ri_polygon
4812125027,11,ri_polygon
4812125028,23,ri_polygon
4812125029,117,ri_polygon
4812125030,10,ri_polygon
4812125031,6,ri_polygon
4812125032,11,ri_polygon
4812125033,18,ri_polygon
4812125034,34,ri_polygon
4812125035,16,ri_polygon
4812125036,20,ri_polygon
4812125037,14,ri_polygon
4812125038,27,ri_polygon
4812125039,25,ri_polygon
4812125040,14,ri_polygon
4812125041,5,ri_polygon
4812125042,40,ri_polygon
4812125043,7,ri_polygon
4812125044,6,ri_polygon
4812131000,16,emd_point
4812131021,100,ri_polygon
4812131022,66,ri_polygon
4812131023,15,ri_polygon
4812131024,15,ri_polygon
4812131025,97,ri_polygon
4812131026,39,ri_polygon
4812131027,139,ri_polygon
4812131028,86,ri_polygon
4812131029,50,ri_polygon
4812131030,56,ri_polygon
4812131031,38,ri_polygon
4812131032,40,ri_polygon
4812131033,31,ri_polygon
4812131034,200,ri_polygon
4812131035,20,ri_polygon
4812131036,5,ri_polygon
4812131037,20,ri_polygon
4812131038,29,ri_polygon
4812132000,9,emd_point
4812132021,9,ri_polygon
4812132022,9,ri_polygon
4812132023,6,ri_polygon
4812132024,2,ri_polygon
4812132025,4,ri_polygon
4812132026,5,ri_polygon
4812132027,9,ri_polygon
4812132028,8,ri_polygon
4812132029,3,ri_polygon
4812310100,284,emd_polygon
4812310200,154,emd_polygon
4812310300,48,emd_point
4812310400,9,emd_polygon
4812310500,167,emd_polygon
4812310600,30,emd_polygon
4812310700,158,emd_polygon
4812310800,157,emd_polygon
4812310900,243,emd_polygon
4812311000,197,emd_polygon
4812311100,16,emd_polygon
4812311200,149,emd_polygon
4812311300,171,emd_polygon
4812311400,178,emd_polygon
4812311500,191,emd_polygon
4812311600,77,emd_polygon
4812311700,21,emd_polygon
4812311800,167,emd_polygon
4812311900,22,emd_point
4812312000,37,emd_polygon
4812312100,11,emd_polygon
4812312200,47,emd_polygon
4812312300,6,emd_polygon
4812312400,8,emd_polygon
4812312500,14,emd_point
4812312600,35,emd_polygon
4812312700,28,emd_point
4812312800,45,emd_point
4812312900,28,emd_point
4812313000,79,emd_point
4812313100,32,emd_polygon
4812313200,19,emd_polygon
4812313300,53,emd_polygon
4812313400,42,emd_point
4812313500,42,region_point
4812313600,42,region_point
4812313700,42,region_point
4812313800,42,region_point
4812313900,42,region_point
4812314000,42,region_point
4812314100,42,region_point
4812510100,14,emd_point
4812510200,55,emd_point
4812510300,47,emd_polygon
4812510400,2,emd_polygon
4812510500,26,emd_polygon
4812510600,31,emd_polygon
4812510700,34,emd_polygon
4812510800,22,emd_polygon
4812510900,59,emd_polygon
4812511000,10,emd_polygon
4812511100,8,emd_polygon
4812511200,8,emd_polygon
4812511300,11,emd_polygon
4812511400,13,emd_polygon
4812511500,22,emd_point
4812511600,20,emd_polygon
4812511700,18,emd_polygon
4812511800,9,emd_point
4812511900,26,emd_polygon
4812512000,8,emd_polygon
4812512100,46,emd_polygon
4812512200,7,emd_polygon
4812512300,133,emd_polygon
4812512400,17,emd_polygon
4812512500,3,emd_polygon
4812512600,18,emd_polygon
4812512700,21,emd_polygon
4812512800,26,emd_point
4812512900,3,emd_polygon
4812513000,7,emd_polygon
4812513100,14,emd_polygon
4812513200,12,emd_polygon
4812513300,8,emd_polygon
4812513400,10,emd_point
4812513500,7,emd_polygon
4812513600,89,emd_polygon
4812513700,13,emd_point
4812513800,37,emd_polygon
4812513900,42,emd_polygon
4812514000,39,emd_point
4812514100,17,emd_polygon
4812514200,23,emd_polygon
4812514300,31,emd_polygon
4812514400,25,emd_polygon
4812514500,11,emd_polygon
4812514600,22,emd_polygon
4812514700,12,emd_polygon
4812514800,13,emd_polygon
4812514900,10,emd_polygon
4812515000,20,emd_polygon
4812515100,14,emd_polygon
4812515200,10,emd_polygon
4812515300,9,emd_polygon
4812515400,27,emd_polygon
4812515500,42,emd_polygon
4812515600,33,emd_polygon
4812515700,57,emd_polygon
4812515800,7,emd_polygon
4812515900,6,emd_point
4812516000,21,emd_polygon
4812531000,4,emd_point
4812531021,90,ri_polygon
4812531022,53,ri_polygon
4812531023,90,ri_polygon
4812531024,0,ri_polygon
4812531025,149,ri_polygon
4812531026,134,ri_polygon
4812531027,54,ri_polygon
4812531028,71,ri_polygon
4812531029,104,ri_polygon
4812531030,45,ri_polygon
4812532000,9,emd_point
4812532021,54,ri_polygon
4812532022,23,ri_polygon
4812532023,7,ri_polygon
4812532024,13,ri_polygon
4812532025,116,ri_polygon
4812532026,140,ri_polygon
4812532027,172,ri_polygon
4812532028,135,ri_polygon
4812532029,145,ri_polygon
4812532030,123,ri_polygon
4812533000,18,emd_point
4812533021,18,ri_polygon
4812533022,34,ri_polygon
4812533023,317,ri_polygon
4812533024,26,ri_polygon
4812533025,104,ri_polygon
4812533026,244,ri_polygon
4812533027,192,ri_polygon
4812533028,106,ri_polygon
4812533029,33,ri_polygon
4812533030,79,ri_polygon
4812533031,108,ri_polygon
4812533032,128,ri_polygon
4812533033,174,ri_polygon
4812533034,79,ri_polygon
4812533035,157,ri_polygon
4812534000,19,emd_point
4812534021,3,ri_polygon
4812534022,113,ri_polygon
4812534023,11,ri_polygon
4812534024,47,ri_polygon
4812534025,83,ri_polygon
4812534026,102,ri_polygon
4812534027,84,ri_polygon
4812534028,248,ri_polygon
4812534029,135,ri_polygon
4812534030,122,ri_polygon
4812534031,69,ri_polygon
4812534032,53,ri_polygon
4812534033,50,ri_polygon
4812534034,211,ri_polygon
4812534035,172,ri_polygon
4812534036,153,ri_polygon
4812534037,339,ri_polygon
4812710100,157,emd_polygon
4812710200,187,emd_polygon
4812710300,4,emd_point
4812710400,21,emd_point
4812710500,9,emd_polygon
4812710600,70,emd_polygon
4812710700,42,emd_point
4812710800,110,emd_polygon
4812725000,71,emd_point
4812725021,179,ri_polygon
4812725022,57,ri_polygon
4812725023,47,ri_polygon
4812725024,132,ri_polygon
4812725025,82,ri_polygon
4812725026,153,ri_polygon
4812725027,264,ri_polygon
4812725028,159,ri_polygon
4812725029,229,ri_polygon
4812725030,182,ri_polygon
4812910100,28,emd_polygon
4812910200,24,emd_polygon
4812910300,13,emd_polygon
4812910400,8,emd_polygon
4812910500,105,emd_polygon
4812910600,6,emd_polygon
4812910700,14,emd_polygon
4812910800,12,emd_polygon
4812910900,18,emd_polygon
4812911000,4,emd_polygon
4812911100,6,emd_polygon
4812911200,5,emd_polygon
4812911300,2,emd_polygon
4812911400,11,emd_polygon
4812911500,81,emd_polygon
4812911600,6,emd_polygon
4812911700,74,emd_polygon
4812911800,81,emd_polygon
4812911900,15,emd_polygon
4812912000,18,emd_polygon
4812912100,16,emd_polygon
4812912200,14,emd_polygon
4812912300,15,emd_polygon
4812912400,15,emd_polygon
4812912500,18,emd_polygon
4812912600,21,emd_polygon
4812912700,16,emd_polygon
4812912800,11,emd_polygon
4812912900,11,emd_polygon
4812913000,11,emd_polygon
4812913100,20,emd_polygon
4812913200,20,emd_polygon
4812913300,16,emd_polygon
4812913400,16,emd_polygon
4812913500,17,emd_point
4812913600,29,emd_polygon
4812913700,37,emd_point
4812913800,12,emd_point
4812913900,14,emd_point
4812914000,28,emd_point
4812914100,15,emd_point
4812914200,19,emd_point
4812914300,14,emd_point
4812914400,32,emd_point
4812914500,92,emd_polygon
4812914600,31,emd_polygon
4812914700,95,emd_polygon
4812914800,37,emd_polygon
4812914900,82,emd_polygon
4812915000,6,emd_polygon
4812915100,11,emd_polygon
4812915200,0,emd_polygon
4812915300,78,emd_polygon
4812915400,86,emd_polygon
4812915500,39,emd_polygon
4812915600,11,emd_polygon
4812915700,48,emd_polygon
4812915800,143,emd_polygon
4812915900,290,emd_polygon
4812916000,243,emd_polygon
4812916100,27,emd_polygon
4812916200,102,emd_polygon
4812916300,58,emd_polygon
4812916400,67,emd_polygon
4812916500,31,emd_polygon
4817010100,44,emd_polygon
4817010200,36,emd_polygon
4817010300,31,emd_polygon
4817010400,29,emd_polygon
4817010500,40,emd_polygon
4817010600,34,emd_polygon
4817010700,46,emd_polygon
4817010800,29,emd_polygon
4817010900,35,emd_polygon
4817011000,28,emd_polygon
4817011100,34,emd_polygon
4817011200,33,emd_polygon
4817011300,30,emd_polygon
4817011400,31,emd_point
4817011500,65,emd_polygon
4817011600,34,emd_polygon
4817011700,28,emd_polygon
4817011800,43,emd_polygon
4817011900,28,emd_point
4817012000,18,emd_point
4817012100,27,emd_point
4817012200,24,emd_polygon
4817012300,51,emd_polygon
4817012400,33,emd_polygon
4817012500,30,emd_point
4817012600,29,emd_point
4817012700,31,emd_point
4817012800,74,emd_polygon
4817012900,32,emd_point
4817013000,39,emd_polygon
4817013100,35,emd_polygon
4817013200,58,emd_polygon
4817013700,21,emd_point
4817025000,36,emd_point
4817025021,203,ri_polygon
4817025022,21,ri_polygon
4817025023,38,ri_polygon
4817025024,49,ri_polygon
4817025026,115,ri_polygon
4817025027,33,ri_polygon
4817025029,84,ri_polygon
4817025030,104,ri_polygon
4817031000,74,emd_point
4817031021,34,ri_polygon
4817031022,53,ri_polygon
4817031023,39,ri_polygon
4817031024,77,ri_polygon
4817031025,46,ri_polygon
4817032000,20,emd_point
4817032021,68,ri_polygon
4817032022,41,ri_polygon
4817032023,34,ri_polygon
4817032024,27,ri_polygon
4817032025,14,ri_polygon
4817032026,53,ri_polygon
4817033000,40,emd_point
4817033021,72,ri_polygon
4817033022,63,ri_polygon
4817033023,64,ri_polygon
4817033024,36,ri_polygon
4817033025,49,ri_polygon
4817033026,41,ri_polygon
4817033027,130,ri_polygon
4817033028,125,ri_polygon
4817033029,97,ri_polygon
4817035000,25,emd_point
4817035021,44,ri_polygon
4817035023,48,ri_polygon
4817035024,68,ri_polygon
4817035025,44,ri_polygon
4817035027,53,ri_polygon
4817035028,76,ri_polygon
4817035029,56,ri_polygon
4817036000,26,emd_point
4817036021,36,ri_polygon
4817036022,86,ri_polygon
4817036023,33,ri_polygon
4817036024,51,ri_polygon
4817036025,48,ri_polygon
4817036026,83,ri_polygon
4817037000,79,emd_point
4817037021,145,ri_polygon
4817037022,71,ri_polygon
4817037023,80,ri_polygon
4817037024,71,ri_polygon
4817037025,39,ri_polygon
4817037026,147,ri_polygon
4817037027,131,ri_polygon
4817037028,90,ri_polygon
4817038000,26,emd_point
4817038021,115,ri_polygon
4817038022,55,ri_polygon
4817038023,19,ri_polygon
4817038024,25,ri_polygon
4817038025,70,ri_polygon
4817038026,39,ri_polygon
4817039000,47,emd_point
4817039022,110,ri_polygon
4817039023,28,ri_polygon
4817039024,23,ri_polygon
4817039025,72,ri_polygon
4817039026,18,ri_polygon
4817039027,50,ri_polygon
4817040000,51,emd_point
4817040021,41,ri_polygon
4817040022,32,ri_polygon
4817040023,63,ri_polygon
4817040024,53,ri_polygon
4817040025,47,ri_polygon
4817040026,25,ri_polygon
4817040027,24,ri_polygon
4817040028,76,ri_polygon
4817040029,58,ri_polygon
4817040030,62,ri_polygon
4817040031,98,ri_polygon
4817040032,175,ri_polygon
4817041000,31,emd_point
4817041021,65,ri_polygon
4817041022,114,ri_polygon
4817041023,73,ri_polygon
4817041024,51,ri_polygon
4817041025,65,ri_polygon
4817041026,24,ri_polygon
4817041027,56,ri_polygon
4817042000,34,emd_point
4817042021,37,ri_polygon
4817042022,97,ri_polygon
4817042023,40,ri_polygon
4817042024,55,ri_polygon
4817042025,85,ri_polygon
4817042026,133,ri_polygon
4817042027,72,ri_polygon
4817042028,21,ri_polygon
4817042029,21,ri_polygon
4817042030,78,ri_polygon
4817043000,97,emd_point
4817043021,61,ri_polygon
4817043022,106,ri_polygon
4817043023,54,ri_polygon
4817043024,25,ri_polygon
4817043025,114,ri_polygon
4817043026,156,ri_polygon
4817043027,203,ri_polygon
4817043028,111,ri_polygon
4817043029,157,ri_polygon
4817044000,32,emd_point
4817044021,88,ri_polygon
4817044022,56,ri_polygon
4817044023,164,ri_polygon
4817044024,94,ri_polygon
4817044025,79,ri_polygon
4817044026,111,ri_polygon
4817044027,127,ri_polygon
4817044028,43,ri_polygon
4817044029,91,ri_polygon
4817044030,191,ri_polygon
4817044031,54,ri_polygon
4817045000,46,emd_point
4817045021,78,ri_polygon
4817045022,37,ri_polygon
4817045023,65,ri_polygon
4817045024,40,ri_polygon
4817045025,140,ri_polygon
4817045026,37,ri_polygon
4817046000,59,emd_point
4817046021,96,ri_polygon
4817046022,91,ri_polygon
4817046023,93,ri_polygon
4817046024,121,ri_polygon
4817046025,101,ri_polygon
4817046026,50,ri_polygon
4817046027,50,ri_polygon
4817046028,127,ri_polygon
4822010100,0,emd_point
4822010200,3,emd_polygon
4822010300,3,emd_point
4822010400,9,emd_polygon
4822010500,8,emd_point
4822010600,47,emd_polygon
4822010700,33,emd_polygon
4822010800,45,emd_polygon
4822010900,3,emd_point
4822011000,6,emd_point
4822011100,38,emd_point
4822011200,90,emd_polygon
4822011300,70,emd_polygon
4822011400,62,emd_polygon
4822011500,39,emd_point
4822011600,23,emd_point
4822011700,40,emd_polygon
4822025000,49,emd_point
4822025021,62,ri_polygon
4822025022,181,ri_polygon
4822025023,115,ri_polygon
4822025024,63,ri_polygon
4822025026,119,ri_polygon
4822025027,4,ri_polygon
4822025028,52,ri_polygon
4822025029,153,ri_polygon
4822025030,56,ri_polygon
4822025031,173,ri_polygon
4822025032,49,emd_point
4822031000,27,emd_point
4822031021,12,ri_polygon
4822031022,21,ri_polygon
4822031023,9,ri_polygon
4822031024,33,ri_polygon
4822031025,43,ri_polygon
4822031026,32,ri_polygon
4822031027,80,ri_polygon
4822031028,10,ri_polygon
4822033000,31,emd_point
4822033021,76,ri_polygon
4822033022,78,ri_polygon
4822033023,28,ri_polygon
4822033024,100,ri_polygon
4822033025,102,ri_polygon
4822033026,44,ri_polygon
4822033027,136,ri_polygon
4822034000,7,emd_point
4822034021,76,ri_polygon
4822034022,116,ri_polygon
4822034023,11,ri_polygon
4822034024,19,ri_polygon
4822034025,91,ri_polygon
4822034026,126,ri_polygon
4822034027,141,ri_polygon
4822035000,0,emd_point
4822035021,6,ri_polygon
4822035022,205,ri_polygon
4822035023,91,ri_polygon
4822035024,139,ri_polygon
4822035025,312,ri_polygon
4822036000,6,emd_point
4822036021,88,ri_polygon
4822036022,0,ri_polygon
4822036023,21,ri_polygon
4822036024,155,ri_polygon
4822036025,0,ri_polygon
4822036026,105,ri_polygon
4822036027,195,ri_polygon
4822036028,76,ri_polygon
4822037000,1,emd_point
4822037021,73,ri_polygon
4822037022,351,ri_polygon
4822037023,144,ri_polygon
4822037024,29,ri_polygon
4824010100,125,emd_polygon
4824010200,12,emd_polygon
4824010300,6,emd_point
4824010400,16,emd_polygon
4824010500,9,emd_polygon
4824010600,121,emd_polygon
4824010700,59,emd_polygon
4824010800,24,emd_polygon
4824010900,54,emd_polygon
4824011000,170,emd_polygon
4824011100,30,emd_polygon
4824011200,164,emd_polygon
4824011300,156,emd_polygon
4824011400,19,emd_polygon
4824011500,46,emd_polygon
4824011600,46,emd_point
4824011700,110,emd_polygon
4824011800,44,emd_polygon
4824011900,18,emd_polygon
4824012000,25,emd_polygon
4824012100,7,emd_polygon
4824012200,299,emd_polygon
4824012300,173,emd_polygon
4824012400,20,emd_polygon
4824012500,15,emd_polygon
4824012600,33,emd_polygon
4824012700,199,emd_polygon
4824025000,17,emd_point
4824025021,22,ri_polygon
4824025022,32,ri_polygon
4824025023,13,ri_polygon
4824025024,15,ri_polygon
4824025025,8,ri_polygon
4824025026,6,ri_polygon
4824025027,5,ri_polygon
4824025028,46,ri_polygon
4824025029,129,ri_polygon
4824025030,147,ri_polygon
4824025031,76,ri_polygon
4824031000,29,emd_point
4824031021,15,ri_polygon
4824031022,46,ri_polygon
4824031023,100,ri_polygon
4824031024,46,ri_polygon
4824031025,111,ri_polygon
4824031026,51,ri_polygon
4824031027,31,ri_polygon
4824031028,60,ri_polygon
4824031029,39,ri_polygon
4824031030,69,ri_polygon
4824032000,21,emd_point
4824032021,13,ri_polygon
4824032022,2,ri_polygon
4824032023,18,ri_polygon
4824032024,25,ri_polygon
4824032025,30,ri_polygon
4824032026,161,ri_polygon
4824032027,165,ri_polygon
4824032028,163,ri_polygon
4824032029,126,ri_polygon
4824032030,307,ri_polygon
4824032031,322,ri_polygon
4824033000,19,emd_point
4824033021,6,ri_polygon
4824033022,22,ri_polygon
4824033023,18,ri_polygon
4824033024,21,ri_polygon
4824033025,16,ri_polygon
4824033026,60,ri_polygon
4824033027,91,ri_polygon
4824033028,98,ri_polygon
4824033029,145,ri_polygon
4824033030,12,ri_polygon
4824033031,19,ri_polygon
4824033032,120,ri_polygon
4824034000,11,emd_point
4824034021,11,ri_polygon
4824034022,18,ri_polygon
4824034023,71,ri_polygon
4824034024,16,ri_polygon
4824034025,60,ri_polygon
4824034026,34,ri_polygon
4824034027,26,ri_polygon
4824035000,16,emd_point
4824035021,23,ri_polygon
4824035022,11,ri_polygon
4824035023,54,ri_polygon
4824035024,49,ri_polygon
4824035025,28,ri_polygon
4824035026,78,ri_polygon
4824035027,115,ri_polygon
4824035028,45,ri_polygon
4824035029,53,ri_polygon
4824035030,23,ri_polygon
4824035031,29,ri_polygon
4824035032,111,ri_polygon
4824035033,26,ri_polygon
4824036000,114,emd_point
4824036021,38,ri_polygon
4824036022,110,ri_polygon
4824036023,85,ri_polygon
4824036024,39,ri_polygon
4824036025,50,ri_polygon
4824036026,128,ri_polygon
4824036027,120,ri_polygon
4824036028,78,ri_polygon
4824036029,106,ri_polygon
4824036030,43,ri_polygon
4824036031,51,ri_polygon
4824036032,59,ri_polygon
4824036033,98,ri_polygon
4824036034,113,ri_polygon
4824036035,49,ri_polygon
4824036036,108,ri_polygon
4824037000,11,emd_point
4824037021,6,ri_polygon
4824037022,61,ri_polygon
4824037023,4,ri_polygon
4824037024,14,ri_polygon
4824037025,6,ri_polygon
4824037026,4,ri_polygon
4824037027,20,ri_polygon
4824037028,8,ri_polygon
4824037029,3,ri_polygon
4824037030,18,ri_polygon
4825010100,13,emd_point
4825010200,11,emd_polygon
4825010300,0,emd_point
4825010400,8,emd_polygon
4825010500,20,emd_polygon
4825010600,27,emd_polygon
4825010700,61,emd_polygon
4825010800,24,emd_polygon
4825010900,8,emd_polygon
4825011000,4,emd_polygon
4825011100,3,emd_polygon
4825011200,2,emd_polygon
4825011300,-1,emd_polygon
4825011400,1,emd_polygon
4825011500,3,emd_polygon
4825011600,2,emd_polygon
4825011700,1,emd_polygon
4825011800,53,emd_polygon
4825011900,157,emd_polygon
4825012000,10,emd_polygon
4825012100,20,emd_polygon
4825012200,4,emd_point
4825012300,8,emd_polygon
4825012400,2,emd_polygon
4825012500,73,emd_polygon
4825012600,8,emd_polygon
4825012700,2,emd_polygon
4825012800,74,emd_polygon
4825012900,207,emd_polygon
4825013000,135,emd_polygon
4825013100,58,emd_polygon
4825013200,41,emd_polygon
4825013300,59,emd_polygon
4825013400,156,emd_polygon
4825025000,27,emd_point
4825025021,99,ri_polygon
4825025022,110,ri_polygon
4825025023,64,ri_polygon
4825025024,19,ri_polygon
4825025025,3,ri_polygon
4825025026,7,ri_polygon
4825025027,48,ri_polygon
4825025028,45,ri_polygon
4825025029,18,ri_polygon
4825025030,73,ri_polygon
4825025031,59,ri_polygon
4825025032,64,ri_polygon
4825025033,39,ri_polygon
4825032000,2,emd_point
4825032021,41,ri_polygon
4825032022,153,ri_polygon
4825032023,73,ri_polygon
4825032024,19,ri_polygon
4825032025,64,ri_polygon
4825032026,212,ri_polygon
4825032027,4,ri_polygon
4825032028,2,ri_polygon
4825033000,24,emd_point
4825033021,38,ri_polygon
4825033022,44,ri_polygon
4825033023,65,ri_polygon
4825033024,21,ri_polygon
4825033025,308,ri_polygon
4825033026,136,ri_polygon
4825033027,104,ri_polygon
4825033028,43,ri_polygon
4825033029,37,ri_polygon
4825033030,95,ri_polygon
4825034000,4,emd_point
4825034021,22,ri_polygon
4825034022,47,ri_polygon
4825034023,69,ri_polygon
4825034024,61,ri_polygon
4825034025,21,ri_polygon
4825034026,94,ri_polygon
4825034027,8,ri_polygon
4825034028,6,ri_polygon
4825034029,7,ri_polygon
4825034030,3,ri_polygon
4825034031,38,ri_polygon
4825034032,42,ri_polygon
4825035000,19,emd_point
4825035021,182,ri_polygon
4825035022,67,ri_polygon
4825035023,49,ri_polygon
4825035024,11,ri_polygon
4825035025,156,ri_polygon
4825035026,9,ri_polygon
4825035027,65,ri_polygon
4825035028,140,ri_polygon
4825036000,44,emd_point
4825036021,65,ri_polygon
4825036022,50,ri_polygon
4825036023,9,ri_polygon
4825036024,54,ri_polygon
4825036025,182,ri_polygon
4825036026,321,ri_polygon
4825037000,4,emd_point
4825037021,43,ri_polygon
4825037022,42,ri_polygon
4825037023,192,ri_polygon
4825037024,27,ri_polygon
4825037025,3,ri_polygon
4825037026,84,ri_polygon
4825037027,18,ri_polygon
4825037028,276,ri_polygon
4825037029,6,ri_polygon
4825037030,6,ri_polygon
4827010100,23,emd_point
4827010200,15,emd_point
4827010300,86,emd_point
4827010400,12,emd_point
4827010500,90,emd_polygon
4827010600,33,emd_polygon
4827010700,59,emd_polygon
4827010800,13,emd_point
4827025000,9,emd_point
4827025021,15,ri_polygon
4827025022,119,ri_polygon
4827025023,54,ri_polygon
4827025024,202,ri_polygon
4827025025,32,ri_polygon
4827025026,127,ri_polygon
4827025027,4,ri_polygon
4827025028,39,ri_polygon
4827025029,256,ri_polygon
4827025030,6,ri_polygon
4827025031,60,ri_polygon
4827025032,47,ri_polygon
4827025033,21,ri_polygon
4827025300,12,emd_point
4827025321,10,ri_polygon
4827025322,9,ri_polygon
4827025323,8,ri_polygon
4827025324,16,ri_polygon
4827025325,44,ri_polygon
4827025326,18,ri_polygon
4827025327,17,ri_polygon
4827025328,12,ri_polygon
4827031000,23,emd_point
4827031021,20,ri_polygon
4827031022,47,ri_polygon
4827031023,167,ri_polygon
4827031024,40,ri_polygon
4827031025,14,ri_polygon
4827031026,42,ri_polygon
4827031027,43,ri_polygon
4827031028,37,ri_polygon
4827031029,51,ri_polygon
4827031030,277,ri_polygon
4827031031,80,ri_polygon
4827031032,49,ri_polygon
4827031033,233,ri_polygon
4827031034,89,ri_polygon
4827031035,71,ri_polygon
4827031036,118,ri_polygon
4827032000,36,emd_point
4827032021,45,ri_polygon
4827032022,42,ri_polygon
4827032023,83,ri_polygon
4827032024,77,ri_polygon
4827032025,72,ri_polygon
4827032026,221,ri_polygon
4827032027,159,ri_polygon
4827032028,139,ri_polygon
4827033000,30,emd_point
4827033021,39,ri_polygon
4827033022,149,ri_polygon
4827033023,61,ri_polygon
4827033024,19,ri_polygon
4827033025,34,ri_polygon
4827033026,181,ri_polygon
4827034000,123,emd_point
4827034021,174,ri_polygon
4827034022,252,ri_polygon
4827034023,165,ri_polygon
4827034024,140,ri_polygon
4827034025,433,ri_polygon
4827034026,414,ri_polygon
4827034027,720,ri_polygon
4827034028,420,ri_polygon
4827035000,63,emd_point
4827035021,63,ri_polygon
4827035022,64,ri_polygon
4827035023,42,ri_polygon
4827035024,151,ri_polygon
4827035025,161,ri_polygon
4827035026,289,ri_polygon
4827035027,363,ri_polygon
4827035028,142,ri_polygon
4827035029,70,ri_polygon
4827035030,88,ri_polygon
4827035031,354,ri_polygon
4827035032,422,ri_polygon
4827036000,9,emd_point
4827036021,6,ri_polygon
4827036022,7,ri_polygon
4827036023,66,ri_polygon
4827036024,3,ri_polygon
4827036025,18,ri_polygon
4827036026,48,ri_polygon
4827036027,33,ri_polygon
4827036028,105,ri_polygon
4827036029,2,ri_polygon
4827037000,20,emd_point
4827037021,90,ri_polygon
4827037022,5,ri_polygon
4827037023,16,ri_polygon
4827037024,6,ri_polygon
4827037025,7,ri_polygon
4827037026,62,ri_polygon
4827037027,12,ri_polygon
4827037028,61,ri_polygon
4827037029,9,ri_polygon
4827037030,18,ri_polygon
4827037031,60,ri_polygon
4827037032,160,ri_polygon
4827038000,9,emd_point
4827038021,13,ri_polygon
4827038022,23,ri_polygon
4827038023,27,ri_polygon
4827038024,147,ri_polygon
4827038025,51,ri_polygon
4827038026,58,ri_polygon
4827038027,36,ri_polygon
4827038028,99,ri_polygon
4827038029,96,ri_polygon
4827038030,74,ri_polygon
4827038031,187,ri_polygon
4827038032,97,ri_polygon
4827038033,150,ri_polygon
4827038034,47,ri_polygon
4827038035,145,ri_polygon
4827038036,88,ri_polygon
4827038037,35,ri_polygon
4827038038,136,ri_polygon
4827038039,118,ri_polygon
4827038040,84,ri_polygon
4827039000,78,emd_point
4827039021,371,ri_polygon
4827039022,120,ri_polygon
4827039023,224,ri_polygon
4827039024,476,ri_polygon
4827039025,139,ri_polygon
4827039026,83,ri_polygon
4827039027,174,ri_polygon
4831010100,59,emd_point
4831010200,-2,emd_point
4831010300,158,emd_polygon
4831010400,15,emd_polygon
4831010500,93,emd_point
4831010600,11,emd_polygon
4831010700,138,emd_polygon
4831010800,28,emd_point
4831010900,21,emd_point
4831011000,75,emd_polygon
4831011100,90,emd_polygon
4831011200,153,emd_polygon
4831011300,118,emd_polygon
4831011400,249,emd_polygon
4831031000,8,emd_point
4831031021,79,ri_polygon
4831031022,27,ri_polygon
4831031023,58,ri_polygon
4831031024,100,ri_polygon
4831031025,59,ri_polygon
4831031026,18,ri_polygon
4831032000,11,emd_point
4831032021,68,ri_polygon
4831032022,67,ri_polygon
4831032023,135,ri_polygon
4831032024,52,ri_polygon
4831032025,32,ri_polygon
4831032026,0,ri_polygon
4831032027,29,ri_polygon
4831032028,13,ri_polygon
4831033000,78,emd_point
4831033021,24,ri_polygon
4831033022,0,ri_polygon
4831033023,159,ri_polygon
4831033024,102,ri_polygon
4831033025,52,ri_polygon
4831034000,7,emd_point
4831034021,10,ri_polygon
4831034023,86,ri_polygon
4831034024,35,ri_polygon
4831034025,103,ri_polygon
4831034026,23,ri_polygon
4831034027,198,ri_polygon
4831034028,2,ri_polygon
4831034029,13,ri_polygon
4831034030,15,ri_polygon
4831034031,68,ri_polygon
4831034032,52,ri_polygon
4831035000,2,emd_point
4831035021,156,ri_polygon
4831035022,86,ri_polygon
4831035023,54,ri_polygon
4831035024,85,ri_polygon
4831035025,56,ri_polygon
4831035026,3,ri_polygon
4831035027,44,ri_polygon
4831035028,108,ri_polygon
4831035029,52,ri_polygon
4831036000,46,emd_point
4831036021,72,ri_polygon
4831036022,50,ri_polygon
4831036023,60,ri_polygon
4831036024,57,ri_polygon
4831036025,62,ri_polygon
4831036026,33,ri_polygon
4831036027,25,ri_polygon
4831036028,0,ri_polygon
4831037000,19,emd_point
4831037021,90,ri_polygon
4831037022,94,ri_polygon
4831037023,20,ri_polygon
4831037024,18,ri_polygon
4831037025,87,ri_polygon
4831037026,137,ri_polygon
4831037027,177,ri_polygon
4831037028,70,ri_polygon
4831037029,113,ri_polygon
4831037030,42,ri_polygon
4831038000,31,emd_point
4831038021,37,ri_polygon
4831038022,86,ri_polygon
4831038023,38,ri_polygon
4831038024,49,ri_polygon
4831038025,29,ri_polygon
4831038026,32,ri_polygon
4831038027,51,ri_polygon
4831038028,72,ri_polygon
4831039000,39,emd_point
4831039021,122,ri_polygon
4831039022,85,ri_polygon
4831039023,13,ri_polygon
4831039024,21,ri_polygon
4831039025,60,ri_polygon
4831039026,12,ri_polygon
4831039027,28,ri_polygon
4831039028,73,ri_polygon
4831039029,151,ri_polygon
