region_code,region_name,instl_la,instl_lo,pH,organic_matter,available_p,k,ca,mg,ec,annual_mean_temp,growing_temp,temp_seasonality,annual_precip,temp_raw_09001,temp_raw_09011,temp_raw_07001,temp_raw_03001,temp_raw_04009,pH_outlier,pH_impute_method,pH_impute_source,organic_matter_outlier,organic_matter_impute_method,organic_matter_impute_source,available_p_outlier,available_p_impute_method,available_p_impute_source,k_outlier,k_impute_method,k_impute_source,ca_outlier,ca_impute_method,ca_impute_source,mg_outlier,mg_impute_method,mg_impute_source,ec_outlier,ec_impute_method,ec_impute_source,temp_raw_09001_outlier,temp_raw_09001_impute_method,temp_raw_09001_impute_source,temp_raw_09011_outlier,temp_raw_09011_impute_method,temp_raw_09011_impute_source,temp_raw_07001_outlier,temp_raw_07001_impute_method,temp_raw_07001_impute_source,temp_raw_03001_outlier,temp_raw_03001_impute_method,temp_raw_03001_impute_source,temp_raw_04009_outlier,temp_raw_04009_impute_method,temp_raw_04009_impute_source,available_p_score_09001,organic_matter_score_09001,ph_score_09001,k_score_09001,ca_score_09001,mg_score_09001,slope_pct,slope_pct_score_09001,slope_pct_missing_09001,soil_score_total_09001,soil_score_total_09001_missing,available_p_score_09011,organic_matter_score_09011,ph_score_09011,k_score_09011,ca_score_09011,mg_score_09011,slope_pct_score_09011,slope_pct_missing_09011,soil_score_total_09011,soil_score_total_09011_missing,ph_score_07001,organic_matter_score_07001,available_p_score_07001,k_score_07001,ca_score_07001,mg_score_07001,ec_score_07001,slope_pct_score_07001,slope_pct_missing_07001,soil_score_total_07001,soil_score_total_07001_missing,ph_score_03001,organic_matter_score_03001,available_p_score_03001,k_score_03001,ca_score_03001,mg_score_03001,ec_score_03001,slope_pct_score_03001,slope_pct_missing_03001,gravel_pct,gravel_pct_score_03001,gravel_pct_missing_03001,soil_score_total_03001,soil_score_total_03001_missing,ph_score_04009,organic_matter_score_04009,available_p_score_04009,k_score_04009,ca_score_04009,mg_score_04009,ec_score_04009,slope_pct_score_04009,slope_pct_missing_04009,soil_score_total_04009,soil_score_total_04009_missing,pH_missing,organic_matter_missing,available_p_missing,k_missing,ca_missing,mg_missing,ec_missing,temp_09001_사과_score,temp_09001_사과_missing,total_score_09001_사과,total_score_09001_사과_missing,total_score_09001_사과_mlcm,temp_09011_배_score,temp_09011_배_missing,total_score_09011_배,total_score_09011_배_missing,total_score_09011_배_mlcm,temp_07001_상추_score,temp_07001_상추_missing,total_score_07001_상추,total_score_07001_상추_missing,total_score_07001_상추_mlcm,temp_03001_감자_score,temp_03001_감자_missing,total_score_03001_감자,total_score_03001_감자_missing,total_score_03001_감자_mlcm,temp_04009_오이_score,temp_04009_오이_missing,total_score_04009_오이,total_score_04009_오이_missing,total_score_04009_오이_mlcm,total_score_09001_사과_percentile,total_score_09011_배_percentile,total_score_07001_상추_percentile,total_score_03001_감자_percentile,total_score_04009_오이_percentile
5176036000,강원특별자치도 평창군 진부면,37.6700556861615,128.5943015068459,5.925,18.569,566.593,0.82,6.149,1.843,0.375,9.608333333333333,18.416666666666668,11.082784219707884,1127.0,17.54285714285714,17.54285714285714,13.45,11.424999999999999,18.416666666666668,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,5.6,37.2,90.2,100.0,100.0,100.0,2.0,100.0,False,76.1,False,5.6,37.2,90.2,38.9,90.3,100.0,100.0,False,66.0,False,8.2,90.5,23.9,30.2,100.0,82.3,100.0,100.0,False,66.9,False,100.0,84.0,11.4,23.6,52.1,100.0,100.0,100.0,False,100.0,0.0,False,63.5,False,92.8,90.5,48.7,88.2,90.3,100.0,100.0,100.0,False,88.8,False,False,False,False,False,False,False,False,100.0,False,85.7,False,5.6,71.3,False,68.1,False,5.6,86.9,False,74.9,False,8.2,39.0,False,53.7,False,0.0,89.3,False,89.0,False,48.7,94.7,22.0,43.3,3.3,93.3
5117011200,강원특별자치도 동해시 북평동,37.4852015839046,129.1188242164255,6.142,25.172,576.368,0.95,9.161,1.935,0.62,15.174999999999999,22.599999999999998,9.479367546989044,1038.0,21.75714285714286,21.75714285714286,17.9,15.899999999999999,22.599999999999998,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,4.5,100.0,100.0,89.6,100.0,100.0,2.0,100.0,False,84.9,False,4.5,100.0,100.0,20.4,8.1,100.0,100.0,False,61.9,False,30.6,100.0,21.9,15.8,18.3,90.9,100.0,100.0,False,59.7,False,90.5,91.3,10.2,11.8,4.1,100.0,100.0,100.0,False,15.0,100.0,False,67.5,False,100.0,100.0,43.8,33.3,8.1,100.0,100.0,100.0,False,73.2,False,False,False,False,False,False,False,False,3.7,False,52.4,False,3.7,100.0,False,77.1,False,4.5,91.5,False,72.4,False,15.8,100.0,False,80.5,False,4.1,93.0,False,81.1,False,8.1,35.3,46.0,29.3,39.0,51.3
5121011000,강원특별자치도 속초시 대포동,38.1691946504317,128.5997099208545,5.543,21.978,290.348,0.41,1.35,1.0,0.21,13.166666666666666,20.666666666666668,9.599463368839789,1451.0,19.82857142857143,19.82857142857143,15.875,13.95,20.666666666666668,False,measured,,False,measured,,False,measured,,False,measured,,True,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,100.0,83.1,18.0,46.0,4.2,33.3,30.0,15.3,False,42.8,False,100.0,83.1,18.0,100.0,4.2,33.3,0.0,False,48.4,False,0.0,100.0,100.0,100.0,0.0,11.9,100.0,0.0,False,51.5,False,100.0,88.2,100.0,46.0,8.2,33.3,100.0,0.0,False,15.0,100.0,False,64.0,False,68.7,100.0,31.8,16.6,4.2,33.3,100.0,0.0,False,44.3,False,False,False,False,False,False,False,False,63.8,False,51.2,False,4.2,100.0,False,69.0,False,0.0,89.6,False,66.7,False,0.0,92.7,False,75.5,False,0.0,91.4,False,63.1,False,0.0,29.3,24.3,9.3,20.0,1.3
5175025000,강원특별자치도 영월군 영월읍,37.1676363036401,128.4771644502047,6.159,25.471,565.171,0.867,11.728,3.599,0.58,12.666666666666666,21.283333333333335,10.854687578380247,607.5,20.485714285714288,20.485714285714288,16.75,14.675,21.283333333333335,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,5.7,100.0,100.0,100.0,100.0,0.0,30.0,15.3,False,60.1,False,5.7,100.0,100.0,30.6,0.0,0.0,0.0,False,33.8,False,33.5,100.0,24.2,24.0,0.0,9.1,100.0,0.0,False,36.3,False,89.9,91.5,11.6,18.7,0.0,0.0,100.0,0.0,False,100.0,0.0,False,34.6,False,100.0,100.0,49.5,53.1,0.0,0.0,100.0,0.0,False,50.3,False,False,False,False,False,False,False,False,27.1,False,46.9,False,0.0,100.0,False,60.3,False,0.0,90.4,False,57.9,False,0.0,100.0,False,60.8,False,0.0,91.9,False,66.9,False,0.0,20.7,8.0,1.3,5.3,3.3
5219025000,전북특별자치도 남원시 운봉읍,35.4385122998086,127.5284342232906,5.628,27.339,285.384,0.6713795765886268,6.220165501182796,1.576126053118441,0.30783623612543576,11.908333333333333,19.98333333333333,10.289046102383335,1554.0,19.314285714285713,19.314285714285713,15.875,13.475,19.98333333333333,False,measured,,False,measured,,False,measured,,False,knn_k5,전북특별자치도 진안군 진안읍(d=1.07); 전북특별자치도 순창군 구림면(d=1.61); 전북특별자치도 장수군(d=1.88); 전북특별자치도 장수군 장수읍(d=2.21); 전북특별자치도 임실군 신평면(d=2.76),False,knn_k5,전북특별자치도 진안군 진안읍(d=1.04); 전북특별자치도 순창군 구림면(d=1.68); 전북특별자치도 장수군(d=1.88); 전북특별자치도 장수군 장수읍(d=2.19); 경상남도 하동군 적량면(d=2.53),False,knn_k5,전북특별자치도 진안군 진안읍(d=1.01); 전북특별자치도 순창군 구림면(d=1.78); 전북특별자치도 장수군(d=1.83); 전북특별자치도 장수군 장수읍(d=2.13); 전북특별자치도 임실군 신평면(d=2.77),False,knn_k5,전북특별자치도 진안군 진안읍(d=1.00); 전북특별자치도 장수군(d=1.83); 전북특별자치도 순창군 구림면(d=1.90); 전북특별자치도 장수군 장수읍(d=2.11); 전북특별자치도 임실군 신평면(d=2.73),False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,100.0,100.0,28.4,100.0,100.0,100.0,7.0,100.0,False,89.8,True,100.0,100.0,28.4,86.5,87.3,100.0,100.0,False,86.0,True,0.0,100.0,100.0,79.4,100.0,39.0,100.0,100.0,False,77.3,True,100.0,93.1,100.0,51.6,49.0,100.0,100.0,100.0,False,100.0,0.0,False,77.1,True,78.2,100.0,30.4,84.0,87.3,100.0,100.0,100.0,False,85.0,True,False,False,False,True,True,True,True,87.0,False,88.7,True,28.4,100.0,False,91.6,True,28.4,89.6,False,82.2,True,0.0,89.6,False,82.1,True,0.0,90.8,False,87.3,True,30.4,98.0,87.0,82.7,46.0,85.3
1278031000,전남광주통합특별시 강진군 군동면,34.6438126,126.7900304,5.974532487993978,29.215912810100036,363.5277043404269,0.9489402628829984,8.320272045133006,1.7887362210949795,0.8171143989135211,15.083333333333334,22.516666666666666,9.651738734863299,1461.0,21.942857142857143,21.942857142857143,18.675,15.725000000000001,22.516666666666666,False,knn_k5,경상남도 사천시 송포동(d=2.15); 경상남도 하동군 화개면(d=2.20); 경상남도 진주시 초전동(d=2.25); 전북특별자치도 정읍시 정우면(d=2.29); 경상남도 남해군 이동면(d=2.30),False,knn_k5,경상남도 사천시 송포동(d=2.24); 경상남도 남해군 이동면(d=2.27); 전북특별자치도 정읍시 정우면(d=2.34); 경상남도 사천시 용현면(d=2.48); 전북특별자치도 완주군 이서면(d=2.64),False,knn_k5,경상남도 남해군 이동면(d=2.21); 경상남도 사천시 송포동(d=2.34); 전북특별자치도 정읍시 정우면(d=2.35); 경상남도 사천시 용현면(d=2.39); 전북특별자치도 군산시 개정면(d=2.59),False,knn_k5,경상남도 남해군 이동면(d=2.21); 전북특별자치도 정읍시 정우면(d=2.27); 경상남도 사천시 용현면(d=2.36); 경상남도 통영시 광도면(d=2.57); 경상남도 사천시 송포동(d=2.57),False,knn_k5,경상남도 남해군 이동면(d=2.16); 전북특별자치도 정읍시 정우면(d=2.19); 경상남도 통영시 광도면(d=2.56); 전북특별자치도 완주군 이서면(d=2.90); 경상남도 고성군 고성읍(d=3.16),False,knn_k5,경상남도 남해군 이동면(d=2.14); 전북특별자치도 정읍시 정우면(d=2.30); 경상남도 통영시 광도면(d=2.74); 전북특별자치도 완주군 이서면(d=2.93); 경상남도 고성군 고성읍(d=3.06),False,knn_k5,경상남도 남해군 이동면(d=2.33); 전북특별자치도 정읍시 정우면(d=2.56); 전북특별자치도 완주군 이서면(d=2.85); 경상남도 통영시 광도면(d=2.88); 경상남도 고성군 고성읍(d=3.08),False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,50.5,100.0,93.5,89.7,100.0,100.0,15.0,100.0,False,90.5,True,50.5,100.0,93.5,20.5,16.4,100.0,25.7,False,58.1,True,11.9,100.0,100.0,15.8,31.8,73.3,100.0,25.7,False,57.3,True,100.0,94.5,90.8,11.9,11.1,100.0,100.0,25.7,False,35.0,100.0,False,70.4,True,94.3,100.0,78.8,33.5,16.4,100.0,100.0,25.7,False,68.6,True,True,True,True,True,True,True,True,1.5,False,54.9,True,1.5,94.2,False,72.5,True,16.4,92.2,False,71.3,True,11.9,100.0,False,82.2,True,11.1,92.9,False,78.3,True,16.4,47.3,29.3,23.3,47.0,32.0
4713000000,경상북도 경주시,35.8671720750071,129.2252734048129,5.922,25.373,464.897,1.24,8.795,1.91,0.54,14.766666666666666,22.566666666666666,9.865950014923534,959.0,21.771428571428572,21.771428571428572,18.1,16.225,22.566666666666666,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,19.4,100.0,90.0,21.4,100.0,100.0,2.0,100.0,False,75.8,False,19.4,100.0,90.0,0.7,11.4,100.0,100.0,False,60.2,False,8.0,100.0,72.1,0.0,23.3,89.0,100.0,100.0,False,61.6,False,100.0,91.5,30.3,0.0,7.0,100.0,100.0,100.0,False,100.0,0.0,False,58.8,False,92.7,100.0,100.0,5.9,11.4,100.0,100.0,100.0,False,76.2,False,False,False,False,False,False,False,False,3.5,False,46.9,False,3.5,100.0,False,76.1,False,0.7,91.7,False,73.6,False,0.0,100.0,False,75.3,False,0.0,93.0,False,82.9,False,5.9,20.7,40.3,36.3,18.7,61.7
4782000000,경상북도 청도군,35.6473891,128.6509263,5.585,27.213,494.147,1.001,8.828,2.601,0.58,13.991666666666667,22.200000000000003,10.412794431793412,1426.0,21.47142857142857,21.47142857142857,17.950000000000003,15.725000000000001,22.200000000000003,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,14.6,100.0,22.6,80.8,100.0,27.4,15.0,100.0,False,63.6,False,14.6,100.0,22.6,15.7,11.0,27.4,25.7,False,31.0,False,0.0,100.0,47.3,11.7,22.8,88.1,100.0,25.7,False,49.4,False,100.0,93.0,23.4,8.3,6.7,27.4,100.0,25.7,False,35.0,100.0,False,53.8,False,74.1,100.0,100.0,25.9,11.0,27.4,100.0,25.7,False,58.0,False,False,False,False,False,False,False,False,7.4,False,41.1,False,7.4,100.0,False,58.6,False,11.0,91.5,False,66.2,False,0.0,100.0,False,72.3,False,6.7,92.7,False,71.9,False,11.0,7.7,6.7,8.0,11.0,12.0
4775032000,경상북도 청송군 부남면,36.3017054,129.1185167,5.862,23.601,533.994,0.734,7.019,2.533,0.365,11.508333333333333,19.866666666666667,10.56499006868985,1101.5,19.099999999999998,19.099999999999998,15.4,13.3,19.866666666666667,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,9.2,90.6,84.6,100.0,100.0,31.2,7.0,100.0,False,73.7,False,9.2,90.6,84.6,70.2,39.0,31.2,100.0,False,60.7,False,4.2,100.0,32.0,47.6,94.5,93.1,100.0,100.0,False,71.4,False,100.0,89.8,16.2,36.1,27.9,31.2,100.0,100.0,False,15.0,100.0,False,66.8,False,90.7,100.0,80.6,100.0,39.0,31.2,100.0,100.0,False,80.2,False,False,False,False,False,False,False,False,91.3,False,80.7,False,9.2,100.0,False,76.4,False,9.2,89.1,False,78.5,False,4.2,88.2,False,75.4,False,16.2,90.7,False,84.4,False,31.2,91.3,43.7,67.7,19.3,73.0
5011000000,제주특별자치도 제주시,33.458889,126.369089,5.485,46.256,344.873,0.786,7.983,1.424,0.36,16.675,22.833333333333332,8.583718732153756,1019.5,22.557142857142857,22.557142857142857,19.674999999999997,16.299999999999997,22.833333333333332,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,True,measured,,False,measured,,False,measured,,69.9,8.9,12.7,100.0,100.0,90.1,7.0,100.0,False,68.8,False,69.9,8.9,12.7,47.1,20.6,90.1,100.0,False,49.9,False,0.0,0.0,100.0,35.8,40.0,28.7,100.0,100.0,False,50.6,False,100.0,100.0,100.0,27.9,14.5,90.1,100.0,100.0,False,15.0,100.0,False,81.4,False,53.3,0.0,56.0,100.0,20.6,90.1,100.0,100.0,False,65.0,False,False,False,False,False,False,False,False,0.0,False,41.3,False,0.0,86.8,False,64.7,False,8.9,93.0,False,67.6,False,0.0,100.0,False,88.8,False,14.5,93.2,False,76.3,False,0.0,8.7,15.7,12.7,74.3,26.0
4155031000,경기도 안성시 보개면,37.0239266061455,127.2877656132125,6.061,22.244,313.829,0.4997126900957926,5.622327117859306,1.5726043693602734,0.5310148990832807,13.766666666666666,22.03333333333333,10.69981591458753,737.5,21.385714285714283,21.385714285714283,17.825,15.225000000000001,22.03333333333333,False,measured,,False,measured,,False,measured,,False,knn_k5,충청남도 아산시 염치읍(d=1.16); 충청북도 증평군 증평읍(d=1.93); 충청북도 옥천군 옥천읍(d=2.08); 경상북도 구미시 옥성면(d=2.09); 경상북도 상주시 외서면(d=2.33),False,knn_k5,충청남도 아산시 염치읍(d=1.13); 충청북도 증평군 증평읍(d=1.77); 경상북도 구미시 옥성면(d=2.04); 충청북도 옥천군 옥천읍(d=2.25); 경상북도 구미시 선산읍(d=2.43),False,knn_k5,충청남도 아산시 염치읍(d=1.15); 충청북도 증평군 증평읍(d=1.92); 경상북도 구미시 옥성면(d=2.03); 충청북도 옥천군 옥천읍(d=2.33); 경상북도 구미시 선산읍(d=2.40),False,knn_k5,충청남도 아산시 염치읍(d=1.25); 경상북도 구미시 옥성면(d=2.08); 충청북도 증평군 증평읍(d=2.10); 경상북도 구미시 선산읍(d=2.42); 전북특별자치도 무주군 무주읍(d=2.53),False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,90.6,84.6,100.0,81.0,100.0,100.0,2.0,100.0,False,93.7,True,90.6,84.6,100.0,100.0,100.0,100.0,100.0,False,96.5,True,19.9,100.0,100.0,100.0,77.7,38.7,100.0,100.0,False,79.5,True,93.2,88.5,100.0,94.9,91.2,100.0,100.0,100.0,False,15.0,100.0,False,96.4,True,100.0,100.0,39.7,26.0,100.0,100.0,100.0,100.0,False,83.2,True,False,False,False,True,True,True,True,8.7,False,59.7,True,8.7,100.0,False,97.9,True,84.6,91.4,False,84.3,True,19.9,100.0,False,97.8,True,88.5,92.5,False,86.9,True,26.0,63.3,98.3,91.7,99.7,84.0
5176000000,강원특별자치도 평창군,37.5374949216551,128.4406770242452,5.916,21.697,551.789,0.82,6.149,1.843,0.375,9.333333333333334,18.116666666666667,11.072844204985401,1333.0,17.3,17.3,13.5,11.45,18.116666666666667,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,7.2,81.3,89.5,100.0,100.0,100.0,15.0,100.0,False,82.6,False,7.2,81.3,89.5,38.9,90.3,100.0,25.7,False,61.8,False,7.6,100.0,27.3,30.2,100.0,82.3,100.0,25.7,False,59.1,False,100.0,87.9,13.5,23.6,52.1,100.0,100.0,25.7,False,100.0,0.0,False,55.9,False,92.5,100.0,58.5,88.2,90.3,100.0,100.0,25.7,False,81.9,False,False,False,False,False,False,False,False,100.0,False,89.6,False,7.2,54.3,False,58.8,False,7.2,87.0,False,70.3,False,7.6,40.3,False,49.7,False,0.0,89.0,False,84.7,False,25.7,99.0,7.3,21.3,2.0,75.0
4150000000,경기도 이천시,37.1211258,127.6095615,5.828,18.365,407.626,0.6548193210048247,7.694947410409578,2.1239018687670033,0.6890195566269443,12.841666666666667,21.7,11.12674569211365,1156.5,20.82857142857143,20.82857142857143,16.975,15.1,21.7,False,measured,,False,measured,,False,measured,,False,knn_k5,경기도 여주시 상거동(d=1.37); 충청남도 금산군 금성면(d=1.43); 경기도 포천시 신북면(d=1.82); 충청북도 옥천군 옥천읍(d=1.82); 전북특별자치도 무주군 무주읍(d=1.87),False,knn_k5,충청남도 금산군 금성면(d=1.50); 경기도 여주시 상거동(d=1.59); 전북특별자치도 무주군 무주읍(d=1.81); 경상북도 문경시 흥덕동(d=1.92); 경상북도 상주시 외서면(d=2.09),False,knn_k5,전북특별자치도 무주군 무주읍(d=1.83); 경상북도 문경시 흥덕동(d=1.86); 충청남도 금산군 금성면(d=2.07); 경상북도 상주시 외서면(d=2.08); 경기도 포천시 신북면(d=2.10),False,knn_k5,경상북도 문경시 흥덕동(d=1.74); 경상북도 상주시 외서면(d=2.04); 전북특별자치도 무주군 무주읍(d=2.04); 경기도 포천시 신북면(d=2.09); 경상북도 상주시 화서면(d=2.15),False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,32.4,35.1,80.3,100.0,100.0,86.0,60.0,0.0,False,62.0,True,32.4,35.1,80.3,88.9,24.9,86.0,0.0,False,49.7,True,2.2,89.7,93.5,84.7,50.1,100.0,100.0,0.0,False,65.0,True,100.0,83.7,54.2,57.8,17.9,86.0,100.0,0.0,False,15.0,100.0,False,66.6,True,89.4,89.7,100.0,69.5,24.9,86.0,100.0,0.0,False,69.9,True,False,False,False,True,True,True,True,18.5,False,44.6,True,0.0,100.0,False,69.8,True,0.0,90.7,False,75.3,True,0.0,100.0,False,80.0,True,0.0,92.3,False,78.9,True,0.0,16.7,27.3,46.7,36.3,35.0
4831034000,경상남도 거제시 거제면,34.8565302375252,128.5805123815934,5.425,26.863,289.887,1.289,11.507,2.285,0.39,15.408333333333333,22.433333333333334,9.493103557399717,1297.3,22.071428571428573,22.071428571428573,19.1,15.475000000000001,22.433333333333334,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,100.0,100.0,8.2,16.7,100.0,54.2,15.0,100.0,False,68.4,False,100.0,100.0,8.2,0.0,0.0,54.2,25.7,False,41.2,False,0.0,100.0,100.0,0.0,0.0,100.0,100.0,25.7,False,53.2,False,100.0,92.7,100.0,0.0,0.0,54.2,100.0,25.7,False,35.0,100.0,False,63.6,False,36.6,100.0,31.7,3.2,0.0,54.2,100.0,25.7,False,43.9,False,False,False,False,False,False,False,False,0.1,False,41.1,False,0.1,92.9,False,61.9,False,0.0,92.5,False,68.9,False,0.0,100.0,False,78.2,False,0.0,92.9,False,63.5,False,0.0,7.7,10.3,15.7,30.0,2.0
4375025000,충청북도 진천군 진천읍,36.8538590918434,127.4297729675491,5.609,25.954,226.359,0.579,5.766,1.717,1.022,12.683333333333332,21.266666666666666,10.749869625706955,1345.0,20.414285714285715,20.414285714285715,16.7,14.925,21.266666666666666,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,100.0,100.0,25.7,93.0,100.0,100.0,7.0,100.0,False,88.4,False,100.0,100.0,25.7,100.0,100.0,100.0,100.0,False,89.4,False,0.0,100.0,89.9,100.0,86.7,54.5,100.0,100.0,False,78.9,False,100.0,91.9,86.6,100.0,85.1,100.0,100.0,100.0,False,15.0,100.0,False,96.0,False,76.5,100.0,17.8,38.7,100.0,100.0,100.0,100.0,False,79.1,False,False,False,False,False,False,False,False,29.3,False,64.8,False,25.7,100.0,False,93.6,False,25.7,90.4,False,83.5,False,0.0,100.0,False,97.6,False,85.1,91.9,False,84.2,False,17.8,72.7,92.0,88.7,98.7,71.3
4183025000,경기도 양평군 양평읍,37.5089763605439,127.5129549811034,6.203,20.483,423.828,0.282,7.637,1.901,0.31,13.100000000000001,21.7,10.890780087261469,1505.0,20.885714285714283,20.885714285714283,17.125,15.225000000000001,21.7,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,28.0,69.5,100.0,23.9,100.0,100.0,7.0,100.0,False,74.5,False,28.0,69.5,100.0,93.3,25.8,100.0,100.0,False,73.8,False,43.1,100.0,89.9,52.7,52.6,88.3,100.0,100.0,False,78.3,False,88.1,86.5,45.0,23.9,18.6,100.0,100.0,100.0,False,15.0,100.0,False,73.6,False,100.0,100.0,100.0,7.3,25.8,100.0,100.0,100.0,False,79.1,False,False,False,False,False,False,False,False,17.3,False,51.6,False,17.3,100.0,False,84.3,False,25.8,90.8,False,83.3,False,43.1,100.0,False,84.2,False,18.6,92.3,False,84.4,False,7.3,30.3,70.7,87.3,59.3,73.0
4373025000,충청북도 옥천군 옥천읍,36.2999700454315,127.5965388033857,6.062,20.877,382.523,0.259,4.155,0.746,0.34,13.408333333333333,21.933333333333334,10.722572480802384,1353.5,21.114285714285717,21.114285714285717,17.375,15.3,21.933333333333334,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,41.1,74.4,100.0,21.3,44.4,20.3,7.0,100.0,False,57.4,False,41.1,74.4,100.0,90.7,44.4,20.3,100.0,False,67.3,False,20.0,100.0,100.0,45.7,22.6,5.3,100.0,100.0,False,61.7,False,93.2,87.0,81.6,21.3,80.3,20.3,100.0,100.0,False,35.0,100.0,False,76.0,False,100.0,100.0,89.3,5.9,44.4,20.3,100.0,100.0,False,70.0,False,False,False,False,False,False,False,False,13.0,False,39.6,False,13.0,100.0,False,80.4,False,20.3,91.0,False,73.4,False,5.3,100.0,False,85.6,False,20.3,92.5,False,79.0,False,5.9,4.0,57.3,35.0,64.7,36.0
4728010300,경상북도 문경시 흥덕동,36.6138889,128.2075306,5.837,20.891,291.011,0.649,8.311,2.087,0.46,,,,,20.86619816342437,20.533054062719394,16.724433750062733,14.695972529021292,21.3608034849427,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,knn_k5,경기도 이천시(d=1.71); 경상남도 창녕군 대지면(d=2.12); 경상북도 상주시 화서면(d=2.16); 충청남도 천안시(d=2.33); 경상북도 상주시 외서면(d=2.40),False,knn_k5,경기도 이천시(d=1.62); 경상북도 상주시 화서면(d=2.22); 충청남도 천안시(d=2.25); 경상북도 상주시 외서면(d=2.29); 경상북도 청송군 청송읍(d=2.34),False,knn_k5,경기도 이천시(d=1.58); 충청남도 천안시(d=2.14); 경상북도 상주시 화서면(d=2.17); 경상북도 상주시 외서면(d=2.19); 경상북도 청송군 청송읍(d=2.23),False,knn_k5,경기도 이천시(d=1.52); 충청남도 천안시(d=2.05); 경상북도 상주시 화서면(d=2.10); 경상북도 상주시 외서면(d=2.11); 경상북도 청송군 청송읍(d=2.15),False,knn_k5,경기도 이천시(d=1.51); 충청남도 천안시(d=1.98); 경상북도 상주시 외서면(d=2.05); 경상북도 상주시 화서면(d=2.06); 경상북도 청송군 청송읍(d=2.08),100.0,74.5,81.6,100.0,100.0,89.3,2.0,100.0,False,92.2,False,100.0,74.5,81.6,89.7,16.5,89.3,100.0,False,78.8,False,2.7,100.0,100.0,86.2,32.0,100.0,100.0,100.0,False,77.6,False,100.0,87.0,100.0,62.5,11.2,89.3,100.0,100.0,False,15.0,100.0,False,83.3,False,89.7,100.0,32.0,59.5,16.5,89.3,100.0,100.0,False,73.4,False,False,False,False,False,False,False,False,17.7,True,62.4,True,17.7,100.0,True,87.3,True,16.5,90.4,True,82.7,True,2.7,100.0,True,90.0,True,11.2,92.0,True,80.8,True,16.5,70.7,76.3,84.7,81.0,47.0
